v_1;v_2;v_3;v_4;v_5;v_6;v_7;v_8;v_9;v_10;v_11;v_12;target
0.09585;121806;-0.97143;-109323;-0.49625;0.53097;-0.32121;-0.07866;0.40249;0.75855;0.1735;-0.30291;-9822844394756760
-0.23517;-0.95226;0.6122;0.37266;-107927;0.20138;-126018;101175;-119812;-0.33679;-0.62705;0.45345;-9817610199203220
-0.48096;174919;0.72656;-0.50716;-0.14603;-125766;-226774;-0.50838;-0.64433;0.91068;-0.98373;-0.82517;-9816370736087670
-0.92894;0.33519;-129793;0.82807;-0.7517;100116;0.24855;148412;0.50049;-0.81611;1275;133337;-9786747419256840
-114219;0.30137;-153664;118477;-0.53319;0.10419;-162622;0.21441;0.40489;0.37759;-144246;0.78946;-9778929130697120
-0.86981;-0.25319;0.94762;-0.96322;0.54817;0.57688;-0.30759;-176907;0.011;0.67463;0.10987;118211;-9707109012028180
0.09611;0.88779;0.78013;-0.50065;-0.89514;-0.3;0.11037;0.69754;-122625;-0.0078;0.10149;157151;-9691233663219150
0.48179;-136272;0.73508;-17029;-0.28915;0.37029;-127509;0.94474;0.61088;0.10097;-226043;0.02235;-9627116613475330
0.46965;-0.56816;0.85269;-0.94797;-0.93665;-0.1731;0.73507;-0.22926;11239;237119;-0.6837;-12771;-9626976232167000
-0.03453;0.83904;160433;-0.56325;-0.70612;-0.08882;-14481;-118175;145404;113271;0.31346;-0.18008;-9619576321517870
-0.57533;-0.06484;0.18866;-125043;0.50445;-0.68806;0.34218;0.81831;-0.08919;-0.51605;-0.92359;-0.56174;-9608009770889060
-0.37995;-0.25091;-242087;-0.18387;0.38772;121798;0.55749;-0.34602;0.27061;0.38396;0.79587;0.4391;-9603816767360640
-264654;-0.82782;-0.09635;0.74226;13432;-0.99719;160252;156098;-0.48615;0.06096;0.98984;-101925;-9569742405924700
-0.90549;0.00397;-0.18116;114766;-0.71779;149991;302395;0.88789;-0.39198;-0.86388;-188879;-146081;-9566457337407690
137285;-203193;-0.01242;0.10868;-278997;-0.92107;168862;138807;-0.79736;0.87942;0.16705;126178;-9555228399981940
-0.41539;-190157;0.37789;215658;-210773;-0.12904;1432;175818;-0.45862;0.54987;-0.4771;0.78729;-9522825583732580
-0.043;0.76107;-0.95443;-12784;-0.15752;0.68283;0.05347;0.69491;-0.15736;-0.28705;0.03291;0.22964;-9514485984600910
0.01653;-0.05436;-12075;-0.42291;-0.91744;-0.47971;-0.38657;0.26754;0.3042;-151035;110208;0.62447;-9513004472674230
0.40754;131167;-0.35107;0.14266;-171079;-0.7131;169139;0.10602;147016;-0.21118;0.43853;0.05131;-9479318269424440
-0.66846;123136;0.07984;-0.9708;134832;178799;0.81678;-0.9861;0.53811;-0.24594;-0.05102;0.02769;-9476391707038670
-0.73112;-0.15987;-130042;-117021;0.53888;0.915;-104894;-201454;0.81239;-0.56612;0.36971;-12632;-9473061191351610
-173835;101569;130338;0.16352;0.68533;104724;0.98812;0.30761;-18668;-0.34153;138011;0.01302;-9419654610964160
-130165;-0.66023;0.30072;-0.08465;0.53351;0.52337;0.4147;-259805;-19307;0.48303;-0.72811;-0.94697;-9391684720908790
-0.54969;-0.32358;0.03153;137099;-0.21775;-11451;-211455;0.52276;-0.16917;-0.00526;-272423;185755;-9383659264043020
-0.82733;0.45178;-0.58407;12735;-100213;-118367;-0.8041;0.0826;-0.64992;-0.32806;-0.33539;0.32468;-9369607054357000
-0.67998;-0.2975;104345;0.68184;-0.73464;161777;0.84972;153264;0.88546;-0.02318;-0.56391;0.38105;-9348109367348480
-0.39011;-101789;-0.91995;0.16881;-0.93313;0.23879;0.83842;110517;-123698;-0.05106;217497;0.6204;-9346731605380180
-0.8125;0.39392;0.64108;0.38136;-0.37364;0.44414;-0.49587;-0.07522;0.64214;0.81634;-0.49635;0.19221;-9341325568020040
0.13429;0.25354;-144007;-0.57121;-0.67081;0.62721;0.56177;0.48813;-0.76115;-0.63611;-197721;-11264;-9306163826377640
-0.29973;-0.49551;-0.63753;-0.12921;-0.54651;0.60294;0.02931;0.7071;0.99735;0.55863;-119971;-0.93194;-9305774239783910
-0.53949;-0.09973;0.13735;0.18631;-0.43766;-0.89202;-116761;-0.80395;-0.76751;0.61951;-182621;0.09364;-9300668562389160
-0.08452;100961;0.55689;-0.02055;-0.83761;0.25677;-10064;15804;0.76467;-0.43625;-152157;-205076;-9243367643269210
-0.65724;147146;-0.45244;-0.11439;-0.17584;114168;-0.06319;0.27411;0.76598;-0.37585;-0.64823;-0.95863;-9208749434370240
-0.6237;-0.28501;-0.88617;0.29551;-0.58777;-0.60691;-129881;0.86439;-0.47332;184145;0.35536;-0.97804;-9204685938694990
-0.76947;-0.05262;0.84591;0.3317;-0.4348;-205361;-120399;124502;-0.96433;-234251;0.25453;-0.11907;-9194047999815540
-117975;-156171;0.22462;-0.21357;0.41182;0.48823;-132013;126072;-0.67566;0.66988;0.42742;146326;-9181995599087420
-0.79072;-0.61695;-0.32159;0.1186;-0.34297;-0.55962;-0.08631;-0.71971;137755;0.43163;128318;-0.09655;-9177237623916500
-0.80473;0.0003;-0.13711;-0.53512;0.26893;-0.11141;0.87195;0.74321;-169882;-0.73558;-0.31891;0.4243;-9160930313559890
-180647;-193636;-0.96773;0.64861;0.54983;-0.40736;0.23609;0.96011;216097;-134389;0.20005;102593;-9156566169910760
-102378;0.69339;145843;-0.10615;0.49251;0.83205;119045;-101153;0.69662;0.2619;-361473;-0.37138;-9154610565183480
-0.43518;-121392;0.21776;-0.31716;-0.39018;-0.54075;0.62996;-0.42938;0.81081;0.51862;0.65911;-0.86895;-9138532660475410
0.23045;-0.83273;0.04767;-223267;0.31942;0.12074;-0.74675;-120015;-0.46496;-0.02422;-0.89367;-0.6199;-9126700467831360
-123794;0.22213;0.02075;0.17394;0.29902;0.4353;108518;-0.23152;-0.35783;0.61144;-0.60345;140154;-9119611753277210
-0.17264;0.34175;161327;-122485;0.12941;-0.09613;108288;0.32062;1812;151937;-15175;-158265;-9119593548492520
0.02529;0.62498;0.21922;-0.14248;-10742;117082;267513;-109948;-212518;-0.39321;105805;0.99192;-9099739280392550
-103889;-0.28859;-345326;0.89404;0.45187;-0.23271;165026;-110592;0.77483;122017;0.11994;0.74762;-9095113281933150
-111323;0.2503;-0.47965;-0.46117;0.4475;0.06551;152722;0.99048;-0.30909;181629;130126;215231;-9091451267620570
-114576;0.03415;0.57531;0.19246;0.01668;-0.62857;111354;-0.51529;-181044;-0.5216;141972;-0.41479;-9090828944136060
-0.65619;-0.65099;0.56893;0.74561;-0.82671;0.14819;0.64561;0.08123;128349;0.76171;0.05326;0.6496;-9089565736444870
-0.54161;-0.3313;0.03375;-117587;0.38238;0.92198;-0.52227;-0.01366;0.48395;-117902;0.2349;0.47911;-9069451272184810
-124862;0.2058;-0.25151;-217016;191323;0.16485;0.13218;167002;0.19609;118435;0.12095;0.64859;-9028399421647050
-0.97089;-228751;-0.87052;0.22473;0.00381;-0.63489;-0.73695;-164215;174092;-238383;-103768;-0.72108;-9009262254115530
0.26611;0.25064;-0.52605;-0.5636;-0.96896;169327;0.37103;-0.29523;-0.43714;0.58907;0.18288;0.6437;-8977191635886730
132942;-0.74947;174976;-170041;-135548;0.20218;113956;-0.38832;0.28852;-140382;-0.3433;0.60017;-8975461383370370
108085;-140262;-0.64874;-141821;-130757;0.03498;-0.89531;113028;-0.89822;124462;0.16644;0.32695;-8973692859576040
-0.28131;0.59571;286082;-0.45855;-0.38883;-0.64944;-117109;-0.02989;-0.38068;-0.63659;-0.04708;0.36026;-8942487401687900
-108288;174345;107568;0.08259;0.14436;0.26818;-107426;0.84431;0.16144;-0.36224;0.13271;0.1531;-8941608686244470
-0.44573;-0.67596;0.41773;179128;-17771;0.33164;-0.43419;0.43778;-140205;0.79747;-0.05275;-0.29143;-8902312618218100
-0.27542;-0.19087;0.7823;0.51323;-111939;-0.63568;0.18689;-197246;-0.39267;0.1524;0.51308;0.74918;-8900515029556980
-0.76514;-0.28416;0.15402;-0.10421;-0.11373;0.28412;-0.14065;-105809;0.04076;-0.59688;0.46013;132534;-8896998517111360
-116067;0.07495;0.49187;137098;-0.59634;157404;0.10779;219968;0.37421;0.2379;-0.76554;0.23558;-8895877039256220
-0.38627;0.59169;167236;-0.94288;0.07765;0.82998;-0.93275;0.79788;-180892;-124214;-0.02273;0.81968;-8895872333097510
0.21796;0.595;0.69801;0.14821;-0.37171;0.32255;-0.15136;-0.89835;0.83371;0.9124;-109396;0.03569;-8839815389634250
-0.36739;-0.21152;-250947;-131726;0.38374;-0.45843;0.87274;142084;-0.06803;-0.35045;-0.69342;-107325;-8833521914593970
0.10355;0.30934;-103173;0.67111;-158879;0.06461;174908;-0.21347;0.11556;-0.1351;-0.33228;0.43063;-8804323206527660
0.93366;-227542;-0.33163;-0.60832;-168811;-104548;154623;-0.24619;110695;-0.03887;0.19231;-0.5456;-8794365082811320
-0.90997;208924;0.29198;0.47676;0.59916;-179918;-0.59527;-100562;-165864;-0.50473;0.12804;15764;-8748521659753160
-0.60874;-0.24201;-0.33472;-120137;0.60138;-0.73203;-0.02818;-154299;-145741;-140318;-0.79084;-0.26911;-8740483153173790
-0.23042;-0.90214;0.45627;-0.66859;-0.21785;0.43686;212558;-118435;0.64092;-142973;-0.69551;242316;-8724541780881100
-0.86806;-0.0674;-0.46781;0.19941;-0.00159;-0.4092;165594;-123923;-0.01552;0.21505;-181155;-220939;-8724382324863880
-0.40516;-0.44331;0.87594;0.27396;-0.68469;169669;-0.8029;-0.13076;-171343;0.64508;-0.59947;-0.10767;-8684146863236990
-214085;0.74909;188019;-0.00363;156352;-0.20351;162807;0.57712;-0.84381;-136464;-114307;0.26499;-8681449600132120
-130343;0.50756;195203;0.25482;0.18214;-0.41215;0.68037;-0.53013;0.30239;0.42661;164001;0.2625;-8676897211487230
0.43928;0.71756;-0.50691;102335;-120371;-0.28888;-0.32561;0.33381;-0.45796;0.5612;-156563;0.86114;-8671914838351990
0.82014;-0.52583;132188;-0.3492;-177518;148196;262796;-0.84628;-0.92915;-0.91352;0.78933;113986;-8648211786002330
-112545;0.31539;-102044;-0.52083;0.71537;-0.32246;-0.10034;0.61741;0.22736;0.26062;-0.63187;211938;-8645984405245850
-0.06171;-0.08443;-131214;-0.71491;-0.41428;0.32476;106511;-0.19672;0.19466;-0.96129;-0.10905;174642;-8588765268300650
118046;-0.85102;-220265;-162564;-0.33968;-0.75305;126046;134369;147643;14366;0.22477;0.9511;-8584059981654310
0.2084;-0.05331;-0.64441;-125236;-0.49602;0.62735;-138627;-121249;0.45599;0.71487;168608;104101;-8579335534416570
-0.2826;-171031;-204248;-144816;0.36334;-296833;107316;-100314;-0.91728;-0.27997;-0.15616;0.27033;-8570874827880240
-0.14946;-112005;-0.19743;-0.19146;-0.65727;0.45244;-0.74487;10602;0.55698;-0.77751;-0.35218;0.77634;-8552442239666980
-0.4916;-0.13311;0.62125;-141608;0.66656;177082;0.10347;-0.72445;-168537;173927;-112926;0.50886;-8539458509920830
0.54721;0.44757;-0.82852;-0.13364;-0.68039;-0.24125;-0.72346;0.5513;-119189;10723;0.47323;0.70429;-8512160094702910
-0.05219;144414;161069;-0.43989;-0.7075;-0.9332;0.63795;0.87569;0.48973;-0.39915;107176;11687;-8504922159274060
-0.65326;180518;100969;-0.22986;-0.25806;0.22636;229499;-0.21452;139793;226583;227641;0.24549;-8501626895037990
-146865;0.87394;-0.6454;0.38121;0.49937;-198249;-0.42978;-233356;0.62603;0.75021;-0.70608;0.79115;-8501107274243490
-0.0111;0.15788;-111244;-0.98555;-0.18379;-160586;-104981;-0.93324;-0.07969;-0.11306;-116517;0.12547;-8493433292626490
0.65413;0.49085;110791;0.49314;-200888;-182922;-124305;-0.27388;-0.39892;0.83027;-101232;-112386;-8492067693183730
0.63021;-0.91737;0.60484;0.15487;-195658;-0.78382;0.24685;-157079;-179918;-0.64935;159154;0.90282;-8488947642322910
-0.50036;-149422;-0.14325;-0.4717;-0.17385;180643;-0.36181;0.02505;-13843;-148503;123955;-0.86729;-8453877451597720
-0.97986;0.12448;-0.71862;186837;-112982;-0.27838;-108591;-151261;-0.2325;-254188;-0.48602;0.18289;-8453215812059730
0.0154;-0.80608;0.92897;-0.52575;-0.57698;-168682;-0.55962;-0.53184;183225;0.5721;-0.59874;-123434;-8418926840927120
-0.78262;-128586;-143256;-0.94077;154408;0.19367;0.20802;-0.13259;0.01199;0.60804;-0.93166;-144113;-8382819937622800
-0.73196;355018;-0.54903;0.585;-0.60312;-0.19086;0.08463;170961;-0.36793;0.09602;0.77379;116042;-8381627018566870
0.05495;0.4534;0.46629;152321;-111459;0.13253;0.19163;-0.97816;-0.46922;-0.86683;-148264;-163937;-8353329049714280
0.34376;-0.97284;-0.11632;0.40063;-0.71045;0.38292;-108042;-121484;-115746;0.28059;-0.84851;-206454;-8337973761594000
-0.25458;0.58986;-0.5541;0.28242;-0.8482;-204419;0.97778;-0.09496;156038;-0.4553;-0.27852;-0.6098;-8323973774755230
0.23447;0.59147;-0.90013;-222527;0.35129;107827;-124964;0.01483;-232599;0.80274;-0.2684;-0.3758;-8315065405813670
-0.27098;202934;0.06056;-186835;0.71415;-0.31433;408266;-0.54574;148871;0.12325;-0.5988;-0.19179;-8300634181414990
-0.57539;-0.20991;-0.98429;-163117;0.92148;102742;0.11211;-0.10346;-0.01479;-0.06961;-0.84312;11636;-8291391754329820
-0.49614;-0.33309;0.38491;-146318;0.65694;0.2292;0.08789;-0.04138;0.23274;0.07249;-0.15169;-0.8904;-8275139619468430
0.08037;-115115;194049;-0.99877;-0.4724;184213;-0.79375;-17971;215609;14437;148911;211143;-8256076974456520
-113248;-0.20935;0.11407;-12118;122014;-0.62402;133566;0.02104;0.36766;124773;-0.1975;0.21669;-8252228058600620
-0.97795;-0.15719;0.08401;0.83393;-0.45795;0.56208;-0.92007;0.01781;0.15277;-0.74411;0.48546;-0.06809;-8250397364211760
0.28183;-113357;0.4988;0.98437;-193421;-241393;-309915;-0.25773;0.15636;-0.02116;-0.51878;0.18483;-8241262040008380
-0.62856;0.21084;0.14298;-0.45355;0.05134;0.23432;-0.37483;-134507;3136;-118973;0.45455;0.08126;-8226477477527640
-0.17472;-0.09282;-0.62616;0.02062;-0.78611;0.02758;0.35554;15519;-182561;0.30054;0.23219;-0.52697;-8204946364652890
-0.09417;-114376;0.12722;-0.73221;-0.3945;-166327;151865;0.35837;-0.34358;0.15074;0.82489;0.74602;-8175507839217800
0.11457;0.00031;-108154;-12388;-0.15239;-0.83923;0.13411;-0.04386;0.10175;-0.42643;-0.66594;0.37179;-8158290892430610
-0.23438;-0.40525;154447;-172712;0.44225;-183073;0.15571;0.25713;111067;117148;117331;-0.16979;-8158142885716680
-0.39423;-0.61105;162306;-0.15189;-0.50477;-0.17629;-0.92318;0.48208;0.99341;-0.37134;14869;252475;-8116808728236180
0.33726;-0.77572;0.43409;-142483;-0.29831;0.06637;-160451;-0.65291;-0.60117;0.14457;-0.37707;0.33089;-8110498782575690
-0.09812;-0.27851;-0.62709;-0.48851;-0.66053;-0.51776;-0.01395;-158389;-0.70148;-0.69511;212281;0.17211;-8110397086727580
-0.47798;110595;-0.0794;-133745;0.54371;-164656;-125005;-19674;187132;0.67907;0.15195;263283;-8076319624996010
0.19868;0.97076;0.11491;-0.21378;-0.92222;-178183;0.93841;-0.06054;0.43393;0.61089;-115695;113771;-8067390788898010
-0.59536;-0.88195;-193108;-0.58038;0.14709;0.71433;0.92548;-0.04041;14189;-0.41695;0.15963;-145814;-8062095791799670
0.40214;-0.76842;0.74972;-0.05567;-132096;0.24418;-135747;182689;-131144;16942;-0.50889;0.80839;-8055780684448570
0.10279;-100553;121253;-0.76739;-0.56224;-176131;0.5597;-0.83046;-0.65442;-131509;0.58931;0.22179;-8054606223722550
-0.65487;-0.22964;0.48609;-0.21789;-0.13255;0.0647;-0.22107;-121704;161247;0.17746;13624;-0.14272;-8000777034131960
-0.75256;0.02861;-0.6255;0.81839;-0.58654;-0.62816;136467;0.33689;-0.13299;-0.12213;-0.57429;11967;-7968868048777610
-125675;0.74857;-0.54765;-0.08711;0.73318;0.94783;-198289;-0.26867;-0.41842;0.46421;-175001;113817;-7957345278838680
0.85699;0.57063;114357;-13024;-0.96269;-0.88583;0.95534;-121987;-176523;0.64645;-0.43847;-0.4286;-7948669871600650
-109371;129387;112115;190917;-0.97201;0.54627;120426;0.02589;0.72565;124425;-0.40873;-11996;-7945408554693080
-0.28991;10602;-0.95593;118354;-135637;-0.52012;-0.82973;12557;201269;-0.11082;-0.79418;-0.65467;-7933029101935580
0.01093;-108099;-288021;-0.62353;-0.46298;-0.05282;-105565;0.65705;-0.02065;-188968;-0.36416;-0.44751;-7930082577599570
0.44995;0.83573;-0.79095;-200181;0.10213;0.37938;-0.38964;-0.04624;115952;0.44057;-157168;194854;-7897654721248190
-0.20643;-0.01941;-0.17774;-0.61128;-0.27451;-0.58816;166318;134451;273153;160257;0.33014;105408;-7870562019941090
-0.9362;-0.35611;0.83674;108528;-0.53054;0.06393;0.99778;-0.12595;-0.56415;-178749;-0.80416;0.79187;-7862512612781480
-0.09819;-0.92495;-0.25156;11196;-1378;-0.83114;0.80697;-0.49288;-263183;-132831;-255404;0.32175;-7841640498345830
-0.67441;0.3446;0.34772;-0.04837;-0.01688;-0.19989;0.03053;-0.60498;163335;-0.00353;-0.9631;-149306;-7831700062576690
-195986;-207639;105446;-0.21059;148097;183813;0.55378;-0.9775;-0.56739;0.85401;0.28462;0.87313;-7817234150306220
-0.06153;0.5348;-0.14003;136327;-179506;0.4188;-0.22389;18591;-0.1278;0.99847;-0.04664;130168;-7805503793344970
-0.39452;0.10024;0.93624;-0.39694;-0.06168;-150344;-0.14434;103702;0.59351;135815;-122601;-0.04635;-7730109345964490
-0.76614;0.57042;-16391;0.83078;0.29221;-0.84707;12053;-0.72549;-0.6213;0.26267;-103417;143472;-7698089548426610
-0.6141;0.95153;106689;-0.55325;0.19017;-0.12644;-0.44293;-0.74698;129225;0.39355;0.2071;0.48593;-7679494489586970
-0.78701;-0.77247;-0.95221;-0.03431;-0.04106;0.20361;141846;0.71608;0.14317;119124;102759;-0.63125;-7653240304715410
-0.25163;0.32659;0.67621;-0.79654;-0.14422;0.20633;-0.98649;0.65854;0.37133;0.51635;130214;-0.26974;-7651067718079380
-0.03239;0.8643;156091;-145448;0.16681;16547;103219;-108741;0.47918;120428;0.07518;-0.21963;-7647051273584770
-0.71301;-0.85747;0.19151;-233294;156539;-0.2526;-0.3606;-251128;-0.11504;149345;0.21315;0.15296;-7623379600654920
-0.74032;127782;-115754;-0.21965;0.97644;-0.39608;-0.44498;-160153;0.37936;0.23449;-0.70486;-0.10642;-7615273251013950
0.26889;-0.98194;-0.88868;-0.46863;-0.17059;0.84791;0.34697;109651;0.03713;-0.73834;119121;0.32807;-7601843972728500
-0.19861;-118332;-164989;-0.35774;-0.3463;-126706;0.01468;0.07375;0.1834;-0.8411;-0.64101;-0.41459;-7580033386617830
-0.61998;0.08113;-117337;181168;-143173;-140917;0.43935;-115882;0.82769;-143537;0;-31445;-7490771810197600
-0.25761;-0.02697;0.21642;-0.58588;-0.2157;-0.94461;-0.09369;161484;-153187;-102825;0.6901;-0.36437;-7475703115841490
0.64369;124021;-0.92967;-0.67828;-10918;0.73302;-141421;0.54469;0.86714;0.08351;-0.50048;140523;-7466094233293780
119323;0.5529;0.31922;-176296;-0.37505;0.59872;-0.76612;0.37225;-0.68031;-0.6885;177934;0.80185;-7454434774003520
0.0734;-202421;-0.60037;-106383;-0.07616;0.49881;0.35009;-0.20005;0.02789;0.49652;-151918;-0.46373;-7447537944932660
0.87486;189432;-116263;-143914;-0.9972;110156;0.16879;172199;-113725;-0.22091;163757;0.84709;-7442745430814950
-169575;149452;0.11966;0.15444;104136;-0.59138;0.14964;146147;0.34749;0.92136;-0.62006;-0.23045;-7399224743833150
0.84448;-0.36423;-109657;-141215;-0.8292;247799;-0.53241;-176037;-0.7954;-0.55747;-0.12146;-0.32971;-7382546561749230
-0.56484;-188991;-0.62324;0.08034;-0.37403;-0.65945;0.48621;-0.14373;0.11816;-0.03155;139199;0.35023;-7355327005448140
0.40526;-0.57754;-0.16372;0.16185;-141415;0.15972;0.3793;-125025;0.83788;161475;-0.26472;-0.0234;-7338379512152050
0.07231;0.03425;0.255;-0.27901;-0.80931;-0.65448;-124301;-0.54054;-140335;-14167;0.85206;0.30951;-7319477417416720
0.45807;-0.66614;134476;-247433;0.40163;-0.0934;0.96504;0.48521;0.14981;-0.99073;-0.41717;0.53164;-7291931606261440
-0.57834;-0.74501;-0.50801;-0.25489;-0.10348;-0.47835;-0.92551;-0.13187;-0.14265;-164129;13818;0.42006;-7198735262988830
0.32414;-0.65627;0.66782;-0.76981;-0.73879;-0.76893;0.2744;0.59472;-0.31668;-0.38697;0.84786;-0.65255;-7181532424322810
-0.8008;0.24279;0.80873;-117166;0.94663;0.10154;0.11439;-214347;0.8788;-0.0696;-0.31438;140559;-7146877011666340
-0.00907;190464;186682;-0.0171;-0.73562;-0.25271;0.31297;102545;-0.87177;0.03022;-0.87562;-0.37245;-7142320972492310
-172267;0.0783;-0.08862;-0.05635;120682;0.05478;0.89562;0.79908;-0.65688;-104581;-0.01001;0.64325;-7098893909223120
-0.43851;-116393;0.63753;-11877;0.53339;110237;-0.21976;0.99418;0.44378;0.36324;-0.12604;-0.03085;-7073024495965560
-0.21398;-0.4926;0.82554;-0.55904;-0.19294;0.44781;184674;-0.6218;0.84594;0.57639;0.15347;-0.2787;-7062440345158810
-0.2209;-136151;-0.21459;-0.84967;0.12177;-0.88238;-0.17106;0.10988;0.99703;-17059;-107141;120466;-7060060844018870
-0.40034;-0.01574;-0.88646;243409;-213912;-0.60143;0.9913;0.26345;112044;0.17001;0.81243;-138412;-7057962314872850
0.04575;161648;0.2843;-0.03989;-0.85545;0.77602;114387;125781;-192068;0.01079;0.14514;-0.52488;-7043827044786950
-107554;0.01698;0.24329;-0.34817;0.67788;-0.41541;-0.10821;0.11077;0.35507;-122015;-0.0977;140218;-7038293378145560
0.0528;-0.21354;0.62646;116823;-0.91344;0.84611;-104385;0.77028;0.47924;0.65745;-0.6866;-0.83541;-7037789278738190
0.30176;-0.63035;0.9817;-0.74699;-0.74968;216033;-0.53256;106011;157454;-191379;130507;0.14691;-7034015116248220
0.24519;-0.42289;-0.04322;-0.6262;-0.57813;153702;-0.82128;118591;132067;-0.16793;-0.91832;-230618;-6981852355784690
0.08306;-0.66447;0.12051;-0.90238;-0.33934;119823;0.18369;-0.75741;-0.68864;-0.38267;0.86309;-0.3084;-6941486070777270
-0.12756;-1.23;0.95991;-0.94741;-0.13518;0.33419;0.02853;-0.77114;0.26903;-0.09734;17364;-0.85338;-6938972971010990
-0.42026;0.25763;-0.22784;0.29727;-0.5414;-0.72761;0.18399;142245;0.42523;0.08285;0.15062;-140789;-6925205429065230
-0.08531;-174564;-118107;0.62926;-120378;-123564;-0.42146;106508;-128102;-0.95053;0.65174;-0.37755;-6911961409228650
102197;-122596;109278;-0.25086;-182038;-209348;137883;-109064;0.73441;-170865;0.20567;-0.05178;-6871919239617190
0.22501;155614;0.12926;-0.36879;-0.81562;0.0212;0.16154;-100443;129302;-0.01885;0.22107;-0.72665;-6856833601717360
0.72564;191694;0.1572;0.16483;-191535;-0.43979;119393;0.7302;0.70947;-0.09501;197369;-0.86266;-6840475135165540
-103377;-0.71885;161229;0.60486;0.01128;-158171;176868;0.73605;-0.29755;-105403;-0.46581;0.58953;-6837793559551500
-0.85198;-0.87647;-0.54039;-0.05628;0.16412;-189919;-142469;172615;0.15351;0.73379;0.82069;0.93011;-6809112477430270
